Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2024-01-23,0.00291712,-0.00253887,0.00426493,-0.00359122,-0.00026714,-0.00337849,-0.00340646,-0.00080419,0.02591593,0.00529589,-0.01848197,0.00576984,0.01303454,0.00525748,0.00510955,-0.00322140,-0.00111037,0.00055891,0.00014174,-0.00377935,0.00344114,0.00073662,-0.00728476,0.01165636,0.00192127,0.01426291,0.00286416,0.00415837,-0.00252561,-0.00753544,-0.01096560,0.00192897,0.00768593,-0.00116632,-0.00366678,-0.04973825,0.00852358
2024-01-24,0.00081160,-0.00261673,0.00362235,-0.00731824,0.00559502,0.01568371,0.00910833,-0.00800317,0.03493619,0.01781097,0.00975418,-0.00360535,-0.00349111,-0.00041839,0.00057207,0.02175047,-0.00205427,-0.00118097,0.00073557,0.00238674,-0.00162620,0.00055213,0.00484658,0.00865385,0.00000000,0.00796281,0.00061268,0.00510637,-0.00225035,-0.00496798,0.00963467,-0.00485434,0.01867470,-0.00051887,-0.00193043,0.04594036,0.00579371
2024-01-25,0.00524658,0.00640004,0.00184433,0.00712088,0.00026565,0.00100601,0.00114747,0.00027568,0.01943830,0.02980444,-0.00507391,0.00026322,0.00275798,0.00359384,0.00480275,0.00396877,0.00219570,0.00210911,-0.00446187,-0.00145908,0.00514430,-0.00759546,0.00084868,-0.01107111,-0.00288321,-0.00750600,0.00514192,0.00076584,0.00309293,0.00496798,0.02978251,0.00148854,0.00232651,0.00762355,0.00660315,0.02331805,-0.00358116
2024-01-26,-0.00065200,0.00158356,-0.00356132,0.00123916,0.01390082,0.00321662,0.02251203,-0.01348583,-0.01615058,0.00141464,0.00000000,0.00332194,0.00620685,0.00112728,0.00000000,0.01154537,-0.00319409,-0.00082636,0.00089399,0.00139518,-0.00353296,0.00448579,0.00004888,0.00675349,0.00096193,0.00228045,-0.00142284,-0.00611466,-0.00252987,-0.00208877,0.00836719,-0.00004957,-0.00232651,-0.00077272,-0.00283742,-0.01422709,0.04607657
2024-01-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00722411
2024-01-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00200726
2024-01-29,0.00752837,0.00586111,0.01111085,0.01658793,-0.00031437,-0.00116094,0.00087332,0.00768682,0.00780596,-0.00927336,0.01739919,0.00887289,-0.00360431,0.00353447,0.00303956,0.00083875,-0.00032536,-0.00083840,0.00281882,-0.00110584,-0.00176001,-0.00318890,-0.00262037,-0.01672558,0.00000000,-0.01260758,0.00775021,0.01016102,0.00435302,0.00806981,-0.01589288,0.00415632,0.01669144,0.00218760,0.00411650,0.02531782,0.02936442
2024-01-30,-0.00060083,0.00348589,-0.00758818,-0.00757556,0.00439240,0.00180627,0.00478647,0.00107966,-0.02352418,-0.01849337,-0.01120593,-0.00073602,-0.00860481,0.00131049,0.00287251,0.00501833,-0.00083465,0.00123230,-0.00454655,0.00539591,-0.00317133,-0.00326864,0.00685667,-0.00785282,0.00057681,-0.01323604,-0.00070668,-0.00665829,0.00098032,0.00594547,0.01345429,0.00310600,-0.00134069,-0.00128660,0.00318998,-0.02155416,-0.00778374
2024-01-31,-0.01623685,-0.00827511,-0.02255371,-0.02480109,-0.00466758,-0.00404888,-0.00270248,0.00610489,-0.01400409,-0.01494188,0.00856891,-0.00068855,0.00274344,-0.00975160,0.01053613,-0.00307167,0.00082377,-0.00139736,-0.00067155,-0.00293642,-0.00072353,0.00062670,-0.00049067,-0.02292650,-0.00288709,-0.01483595,-0.01639298,-0.01988251,0.00627924,0.00898018,-0.02564078,0.00828452,-0.00242644,-0.00283496,0.00254475,0.07523430,-0.00865155
2024-02-01,0.01241629,0.00963979,0.01294863,0.01381039,-0.00110142,-0.00264911,-0.00892072,-0.00761434,0.00522618,-0.00640664,-0.00148974,0.01800601,0.00569015,0.00461777,-0.01211628,-0.00211044,-0.00364754,-0.00134488,-0.00253428,-0.00506121,0.00251885,0.00055678,-0.00325068,-0.02656608,0.00231028,-0.02693117,0.01183808,0.01121728,0.00499515,0.01369884,-0.02712799,0.00224319,0.00342126,0.00574226,0.00770376,-0.03330101,0.01151489
2024-02-02,0.01062777,0.00348775,0.01725151,-0.00593836,-0.00087942,0.00350366,0.00046239,0.00406152,-0.00209972,-0.01475711,0.00612725,0.02825056,-0.01016190,-0.00161593,0.01454796,0.00343258,0.00652518,0.00541573,-0.00371446,0.00203873,-0.00391520,-0.00548848,0.00551583,0.04306645,0.00192127,0.02977412,0.01044541,0.01683316,-0.01099447,-0.01728124,-0.02108224,-0.00826594,-0.01872145,-0.00452392,-0.00917149,-0.00216370,0.00255237
2024-02-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00449325
2024-02-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00955109
2024-02-05,-0.00319142,-0.00712153,-0.00200281,-0.01307208,-0.00034148,-0.00083675,-0.00030296,0.00540988,-0.00151721,-0.01029660,-0.00492586,-0.00921910,0.00322638,-0.01016284,-0.00959206,0.00015472,-0.00873761,-0.00988125,0.01390081,-0.01067564,0.00648719,0.01085482,-0.01330258,0.03196564,0.00344896,0.02753313,-0.00367121,-0.00184857,-0.00786742,-0.01471944,0.00689373,-0.00512091,-0.01625407,-0.00467480,-0.00962466,-0.01308160,0.00176171
2024-02-06,0.00230775,0.00367323,0.00072551,0.00842491,0.00890558,0.00761288,0.00643649,-0.00533685,0.03962112,0.03179665,0.00631853,-0.00584814,0.02188383,0.00410231,-0.00582606,0.00761818,-0.00355105,-0.00695571,0.00093553,-0.00381771,0.00539740,0.00428156,-0.00188432,-0.01793115,-0.00095687,-0.01134135,0.00256623,-0.00226244,0.00450324,0.00725768,0.00725582,0.00433479,0.00259348,0.00363764,0.00560283,-0.04564950,0.00993680
2024-02-07,0.00820768,0.00404152,0.00941417,-0.00167522,-0.00681921,-0.00655450,-0.00363411,-0.00112723,-0.00341295,0.01431192,-0.00047242,0.01287389,-0.00621483,0.00054857,0.00569492,-0.00256572,0.00142969,0.00573217,-0.00554553,0.00759133,-0.00397305,-0.00137918,0.00768668,0.00487805,0.00000000,0.00325353,0.00810815,0.01023902,-0.00084282,-0.00129216,0.00747443,0.00034398,-0.00514876,0.00168475,-0.00293529,-0.01776798,0.02822865
2024-02-08,0.00057042,0.00126528,0.00234992,0.01493133,-0.00437457,0.00247119,0.00711799,0.02037140,-0.01275484,0.01271421,-0.01007904,0.00410716,-0.01079037,-0.00236816,0.00187372,0.00680108,0.00172262,0.00165280,0.00181144,-0.00119433,-0.00187731,0.00505909,0.00160555,0.01449299,-0.00095778,0.01519716,0.00049836,0.00148418,-0.00394256,-0.00961421,0.03145249,-0.00147514,0.01280042,-0.00051777,-0.00515737,-0.00312256,0.02194567
2024-02-09,0.00572592,-0.00141184,0.01239305,0.01518445,-0.00301948,-0.00220299,-0.00236527,0.00092571,-0.00831573,0.00000000,0.00233615,0.00000000,-0.00149077,0.00429296,0.00073274,0.00107999,0.00014004,-0.00054288,0.00788989,-0.00372998,-0.00029718,-0.00052654,-0.00027496,0.00406838,0.00038319,0.00114197,0.00521779,0.00952454,-0.00155312,-0.00052233,0.00810138,-0.00438906,-0.00164108,0.00207026,-0.00129353,0.01088660,0.03993300
2024-02-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01314996
2024-02-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01088106
2024-02-12,-0.00094940,0.00324485,-0.00301319,0.01739518,0.00014526,0.00652753,0.00551334,0.00000000,0.00000000,0.00000000,-0.00733174,0.00000000,0.00000000,0.00274265,-0.00391881,0.00644248,0.00194179,0.00132605,-0.00061654,0.00429754,-0.00016342,0.00081255,0.00649545,-0.00358892,0.00153147,-0.00251404,-0.00054535,-0.00412452,0.00127092,0.00182696,0.00104061,-0.00252387,0.00800233,-0.00220009,0.00009249,0.07449459,0.03388148
2024-02-13,-0.01376861,-0.01361454,-0.01816297,-0.04045514,-0.00814009,-0.00922931,-0.00842176,0.02849584,0.00000000,0.00000000,0.00676863,0.01112727,0.00000000,-0.02315946,-0.00148501,-0.01209692,-0.00240503,-0.00077051,0.00159420,0.00050790,-0.00018577,0.00187435,-0.00322845,0.03393352,0.00095586,0.02173019,-0.01398275,-0.01617520,-0.00992775,-0.01576905,0.01227491,-0.01261512,-0.02736468,-0.00806449,-0.01106226,0.12912471,-0.00432859
2024-02-14,0.00953417,0.00395112,0.01291799,0.02410915,0.00744002,0.00382250,0.00680146,-0.00688936,0.00839820,0.00000000,0.00373336,-0.01108916,-0.00790456,0.01467922,-0.00737893,0.00424333,-0.00589655,-0.00292533,0.00878961,-0.01163126,0.00817883,0.01316932,-0.01150312,-0.01141799,-0.00287052,-0.00403862,0.00936013,0.01148848,0.00355695,0.00475688,-0.01592168,-0.00130547,0.01057919,0.00391052,0.00466292,-0.09733116,0.04104685
2024-02-15,0.00580437,0.00903797,0.00296043,0.02424522,0.00383757,0.00595486,0.00856899,0.01198574,0.00410068,0.00000000,0.00316327,-0.00252946,0.00616903,0.01582945,0.00765508,0.00718334,0.00216556,-0.00177371,-0.00119490,0.00701028,-0.00199966,-0.00260645,0.00539996,-0.00634784,0.00000000,-0.00608863,0.00566349,0.00177405,0.00141925,0.00289588,0.01797423,0.00591121,0.02568500,0.00350607,0.00362194,-0.02606698,0.00215601
2024-02-16,-0.00481504,-0.00375015,-0.00823944,-0.00795791,0.01491944,0.00414178,0.00319248,0.00859281,0.02449155,0.00000000,0.00520856,0.01328649,0.00718827,0.00154904,0.00689201,0.00472825,0.00388170,0.00245386,-0.00398022,0.00410011,-0.00543630,-0.00600601,0.00337381,0.01288836,0.00095778,0.00608863,-0.00531480,-0.00946532,-0.00383659,-0.00553580,0.01475671,0.00468409,0.02274045,-0.00298608,-0.00362194,0.01628351,0.00425843
2024-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00957803
2024-02-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00885583
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00217611,-0.00147208,0.00004758,-0.00043815,-0.01134626,0.01545648,0.00387937,0.01182220,0.00240532,0.00000000,0.00088757,-0.00054154,0.00102417,0.00094543,0.00096658,0.00190074,0.00092790,0.00096562,0.00411524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00661016
2024-02-20,-0.00602343,-0.00166307,-0.00922557,-0.02025121,-0.00120404,-0.00139518,0.00342725,-0.00277923,0.00567227,0.00417812,0.00479184,-0.00841884,0.00679665,-0.00179406,-0.00079614,-0.00058594,-0.00088410,-0.00186477,0.00119190,-0.00109123,0.00149764,0.00237838,0.00100686,-0.00466745,-0.00191649,0.00022478,-0.00564367,-0.00773668,0.00170697,0.00079271,-0.01283619,0.00792279,-0.01430890,0.00207840,0.00334383,0.07961048,0.00971968
2024-02-21,0.00126340,0.00125525,-0.00319818,-0.00470134,-0.00737246,0.00290696,0.00216176,-0.00264792,0.01560857,0.00961110,-0.00596245,-0.00168703,0.00089249,-0.00212785,-0.00802272,0.00315246,0.00349745,0.00315187,-0.00220519,0.00347252,0.00176909,-0.00106201,0.00416103,0.01162797,0.00421140,0.00961873,0.00095117,-0.00401207,-0.00284657,-0.00503112,-0.00345950,-0.00256801,-0.01109749,-0.00181817,-0.00250694,-0.00520157,-0.00856090
2024-02-22,0.02090289,0.01176283,0.02914271,0.00952962,0.00286701,0.01463294,0.01265754,0.02162728,0.01442901,0.01259484,0.00734183,0.00412217,0.00160601,0.00685799,0.00176217,0.01662432,0.00067061,0.00084636,0.00277062,-0.00004593,-0.00184319,-0.00290736,0.00196338,0.00046240,-0.00038218,-0.00670099,0.02011163,0.02870849,-0.00114090,0.00291584,0.00894456,-0.00128654,-0.00377063,0.00479794,0.00157899,-0.05356034,-0.01035855
2024-02-23,0.00034789,0.00159645,-0.00279663,0.00141419,0.00283284,0.00281007,0.00693782,0.00000000,-0.00102124,0.00551396,-0.00021114,0.00128655,-0.00633138,0.00445106,0.00424784,0.00353826,0.00048706,0.00202416,0.00085100,0.00090023,-0.00115646,0.00079581,0.00241942,-0.01560528,0.00133677,-0.01854832,0.00073535,-0.00313554,0.00341881,0.00843442,-0.02733894,0.00931432,0.00892123,0.00064645,0.00296592,-0.05586465,-0.01123181
2024-02-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01640559
2024-02-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00313901
2024-02-26,-0.00379394,-0.00159336,-0.00128673,0.00607074,-0.00285889,0.00022389,-0.00463755,0.00344765,-0.00546269,-0.00931454,-0.00483324,-0.00775948,0.00146702,-0.00416021,0.00120286,-0.00170071,-0.00051956,0.00070943,0.00009967,0.00095744,0.00191195,0.00147631,-0.00135584,0.00911317,0.00190662,0.00863840,-0.00417414,-0.00077847,-0.00242045,-0.00394478,0.01414970,-0.00496668,-0.01987489,-0.00323721,-0.00315133,-0.00072755,0.05251119
2024-02-27,0.00170490,-0.00248125,0.00368929,0.01328764,-0.00016917,0.00761930,0.00234032,0.00014804,0.00933787,0.01283588,0.00418255,-0.00835721,0.01592086,-0.00025328,0.00133198,0.00440003,0.00284978,0.00093817,0.00045169,-0.00393542,-0.00043696,-0.00153314,-0.00320584,0.00371495,-0.00095286,0.00519242,0.00191736,0.00244458,-0.00071301,-0.00237436,0.01649128,0.00270769,0.00026645,0.00129639,-0.00139357,-0.02282024,0.04593622
2024-02-28,-0.00165953,-0.00060036,-0.00547539,-0.00771411,-0.00757777,0.00254456,0.00075336,-0.00080279,-0.01523996,-0.01929599,-0.01087130,0.01032347,-0.01171703,-0.00352890,-0.00033936,-0.00040334,-0.00056408,-0.00022830,-0.00047166,0.00065739,0.00224916,-0.00125093,0.00051820,-0.00954714,-0.00095377,-0.00700492,-0.00176974,-0.00588544,0.00256447,0.00369101,-0.00419290,-0.00049176,-0.00502976,-0.00012982,-0.00009285,0.03007193,0.09069529
2024-02-29,0.00521547,0.00121549,0.00900014,0.00709624,0.00065552,0.00436339,-0.00339508,-0.00106769,-0.00153776,0.01919316,0.00269899,-0.00375093,-0.00875862,0.00562340,0.00498732,-0.00122931,-0.00055296,-0.00146994,0.00106930,-0.00754659,0.00337895,-0.00010242,-0.01193216,-0.00516077,-0.00324950,-0.00796814,0.00446747,0.00930614,0.00099552,0.00420169,-0.00357142,0.00622747,0.01135874,0.00181216,0.00092912,-0.03230828,-0.02112241
2024-03-01,0.00797594,0.00233053,0.01130925,0.01043273,0.00685717,0.00321241,0.00084982,0.01883356,0.00471287,0.00392213,0.01702731,0.00000000,0.00123935,0.00879868,0.00607344,0.00349749,-0.00312754,-0.00297141,-0.00373070,0.00056966,-0.00027994,0.00645457,-0.00185552,-0.01707822,-0.00153284,-0.01126314,0.00824415,0.01403060,0.00524563,0.00653000,0.02161494,0.01993966,0.02112874,0.00373846,0.00606920,-0.02187941,0.02009547
2024-03-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00660055
2024-03-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01817220
2024-03-04,-0.00119397,-0.00249883,-0.00415183,-0.00100216,-0.00550817,-0.00106628,0.00279917,0.00495902,0.00039362,0.00405053,0.00171982,0.01200396,-0.00651600,-0.00098881,-0.00126607,0.00368281,0.00348526,0.00275609,0.00006659,0.00452659,-0.00157047,-0.00119928,0.00295598,0.00928690,0.00153284,0.00668124,-0.00150716,-0.00416664,-0.00254849,-0.00365154,-0.01550032,0.01465091,0.02680805,-0.00025905,-0.00185494,0.02857338,0.07856708
2024-03-05,-0.01024541,-0.01043223,-0.01666876,-0.00998070,0.00077197,-0.00100352,-0.00296935,-0.00028929,-0.02645755,0.00278854,-0.00264530,-0.00934329,-0.00189519,-0.00024150,-0.00150060,-0.00404857,0.00115002,0.00249729,0.00240215,-0.00310883,0.00144522,0.00210346,-0.00118345,-0.01962719,0.00038282,-0.01854049,-0.01027004,-0.01833317,0.00480838,0.01039781,-0.00752118,0.00743325,-0.00067304,-0.00077799,0.00546234,0.06943757,-0.06858298
2024-03-06,0.00512793,0.00196409,0.00575209,0.00697762,0.00431955,0.00103405,0.00275944,-0.00017079,0.01689881,-0.00258292,0.00553400,-0.00299001,0.00616373,0.00315862,0.00120326,0.00457161,0.00007599,0.00101585,-0.00277529,-0.00057188,0.00132534,-0.00183177,-0.00144379,-0.00800878,0.00095650,-0.00822091,0.00509930,0.00633784,0.00155072,0.00618718,0.01246196,0.00784357,0.02119363,0.00246143,0.00267386,0.00276243,0.03549970
2024-03-07,0.01025140,0.00336467,0.01497260,0.00801862,0.00171746,0.00709453,0.00769901,-0.01234985,-0.01275335,-0.00413033,0.00045070,0.00231802,-0.00427634,0.00924672,0.00389751,0.01187713,0.00400299,0.00240412,-0.00521185,0.00954825,-0.00570425,-0.00167646,0.00656587,-0.00292828,-0.00038245,0.00188510,0.00973386,0.01496157,0.00140766,0.00102749,-0.00253065,0.00357448,0.00402951,0.00116383,0.00248310,-0.00414655,0.01230814
2024-03-08,-0.00654992,-0.00177155,-0.01163662,-0.00097423,-0.00427298,-0.00158957,0.00146963,0.00227603,0.00758735,0.00613105,0.00000000,0.01228625,-0.00993701,-0.00262334,0.01067224,-0.00263914,0.00463216,0.00627274,-0.00943007,0.00834170,-0.00450220,-0.00568441,0.00826993,-0.00073335,0.00000000,0.00329024,-0.00636496,-0.01482303,0.00056251,-0.00179879,-0.01172434,0.00950065,-0.00127287,0.00025820,0.00137686,0.02056277,0.02033131
2024-03-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00290630
2024-03-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00757583
